Model,Month,Asset,Dividend_Income
Tactical Moderate,2012-10,XLF,0.0
Tactical Moderate,2012-10,XLV,0.0
Tactical Moderate,2012-11,AVUV,0.0
Tactical Moderate,2012-11,IMCB,0.0
Tactical Moderate,2012-11,JBND,12.455641395573762
Tactical Moderate,2012-11,PIMIX,74.74262178274189
Tactical Moderate,2012-11,TACTICAL,0.0
Tactical Moderate,2012-11,VEU,0.0
Tactical Moderate,2012-11,XLF,0.0
Tactical Moderate,2012-11,XLV,0.0
Tactical Moderate,2012-12,AVUV,509.75345243661775
Tactical Moderate,2012-12,IMCB,21.901675634500847
Tactical Moderate,2012-12,JBND,22.036904007553584
Tactical Moderate,2012-12,PIMIX,320.5308587990662
Tactical Moderate,2012-12,TACTICAL,437.5033254993631
Tactical Moderate,2012-12,VEU,179.60066359382404
Tactical Moderate,2012-12,XLF,13.054282702427603
Tactical Moderate,2012-12,XLV,15.597898517740957
Tactical Moderate,2013-01,AVUV,0.0
Tactical Moderate,2013-01,IMCB,0.0
Tactical Moderate,2013-01,JBND,12.13387166447972
Tactical Moderate,2013-01,PIMIX,74.32071240564666
Tactical Moderate,2013-01,TACTICAL,0.0
Tactical Moderate,2013-01,VEU,0.0
Tactical Moderate,2013-01,XLF,0.0
Tactical Moderate,2013-01,XLV,0.0
Tactical Moderate,2013-02,AVUV,0.0
Tactical Moderate,2013-02,IMCB,0.0
Tactical Moderate,2013-02,JBND,12.639449650499708
Tactical Moderate,2013-02,PIMIX,73.01684025817917
Tactical Moderate,2013-02,TACTICAL,0.0
Tactical Moderate,2013-02,VEU,0.0
Tactical Moderate,2013-02,XLF,0.0
Tactical Moderate,2013-02,XLV,0.0
Tactical Moderate,2013-03,AVUV,1.0347246572039892
Tactical Moderate,2013-03,IMCB,15.02798041016163
Tactical Moderate,2013-03,JBND,12.639449650499708
Tactical Moderate,2013-03,PIMIX,73.01684025817917
Tactical Moderate,2013-03,TACTICAL,261.141999064523
Tactical Moderate,2013-03,VEU,42.0303820320821
Tactical Moderate,2013-03,XLF,6.720432696403426
Tactical Moderate,2013-03,XLV,13.05443198630221
Tactical Moderate,2013-04,AVUV,0.0
Tactical Moderate,2013-04,IMCB,0.0
Tactical Moderate,2013-04,JBND,12.639449650499708
Tactical Moderate,2013-04,PIMIX,73.01684025817917
Tactical Moderate,2013-04,TACTICAL,0.0
Tactical Moderate,2013-04,VEU,0.0
Tactical Moderate,2013-04,XLF,0.0
Tactical Moderate,2013-04,XLV,0.0
Tactical Moderate,2013-05,AVUV,0.0
Tactical Moderate,2013-05,IMCB,0.0
Tactical Moderate,2013-05,JBND,12.639449650499708
Tactical Moderate,2013-05,PIMIX,67.80135166830924
Tactical Moderate,2013-05,TACTICAL,0.0
Tactical Moderate,2013-05,VEU,0.0
Tactical Moderate,2013-05,XLF,0.0
Tactical Moderate,2013-05,XLV,0.0
Tactical Moderate,2013-06,AVUV,11.123290064942884
Tactical Moderate,2013-06,IMCB,21.067706714245578
Tactical Moderate,2013-06,JBND,13.145027636519695
Tactical Moderate,2013-06,PIMIX,76.92845670058163
Tactical Moderate,2013-06,TACTICAL,285.97064784597353
Tactical Moderate,2013-06,VEU,185.60862138255234
Tactical Moderate,2013-06,XLF,8.346300790071291
Tactical Moderate,2013-06,XLV,14.265667943794169
Tactical Moderate,2013-07,AVUV,0.0
Tactical Moderate,2013-07,IMCB,0.0
Tactical Moderate,2013-07,JBND,13.145027636519695
Tactical Moderate,2013-07,PIMIX,73.01684025817917
Tactical Moderate,2013-07,TACTICAL,0.0
Tactical Moderate,2013-07,VEU,0.0
Tactical Moderate,2013-07,XLF,0.0
Tactical Moderate,2013-07,XLV,0.0
Tactical Moderate,2013-08,AVUV,0.0
Tactical Moderate,2013-08,IMCB,0.0
Tactical Moderate,2013-08,JBND,13.145027636519695
Tactical Moderate,2013-08,PIMIX,67.80135166830924
Tactical Moderate,2013-08,TACTICAL,0.0
Tactical Moderate,2013-08,VEU,0.0
Tactical Moderate,2013-08,XLF,0.0
Tactical Moderate,2013-08,XLV,0.0
Tactical Moderate,2013-09,AVUV,10.60592773634089
Tactical Moderate,2013-09,IMCB,15.884004610740458
Tactical Moderate,2013-09,JBND,13.145027636519695
Tactical Moderate,2013-09,PIMIX,76.92845670058163
Tactical Moderate,2013-09,TACTICAL,145.69502347679517
Tactical Moderate,2013-09,VEU,67.80083524883317
Tactical Moderate,2013-09,XLF,8.779821137738661
Tactical Moderate,2013-09,XLV,14.332958830321498
Tactical Moderate,2013-10,AVUV,0.0
Tactical Moderate,2013-10,IMCB,0.0
Tactical Moderate,2013-10,JBND,15.16733958059965
Tactical Moderate,2013-10,PIMIX,73.01684025817917
Tactical Moderate,2013-10,TACTICAL,0.0
Tactical Moderate,2013-10,VEU,0.0
Tactical Moderate,2013-10,XLF,0.0
Tactical Moderate,2013-10,XLV,0.0
Tactical Moderate,2013-11,AVUV,0.0
Tactical Moderate,2013-11,IMCB,0.0
Tactical Moderate,2013-11,JBND,13.145027636519695
Tactical Moderate,2013-11,PIMIX,70.40909596324421
Tactical Moderate,2013-11,TACTICAL,0.0
Tactical Moderate,2013-11,VEU,0.0
Tactical Moderate,2013-11,XLF,0.0
Tactical Moderate,2013-11,XLV,0.0
Tactical Moderate,2013-12,AVUV,443.12083444760844
Tactical Moderate,2013-12,IMCB,21.305491214406363
Tactical Moderate,2013-12,JBND,48.029908671898895
Tactical Moderate,2013-12,PIMIX,96.48653891259391
Tactical Moderate,2013-12,TACTICAL,186.53839825899297
Tactical Moderate,2013-12,VEU,118.72815946288885
Tactical Moderate,2013-12,XLF,10.947689739939877
Tactical Moderate,2013-12,XLV,15.140449468649471
Tactical Moderate,2014-01,AVUV,0.0
Tactical Moderate,2014-01,IMCB,0.0
Tactical Moderate,2014-01,JBND,10.670950462971959
Tactical Moderate,2014-01,PIMIX,63.279748352999256
Tactical Moderate,2014-01,TACTICAL,0.0
Tactical Moderate,2014-01,VEU,0.0
Tactical Moderate,2014-01,XLF,0.0
Tactical Moderate,2014-01,XLV,0.0
Tactical Moderate,2014-02,AVUV,0.0
Tactical Moderate,2014-02,IMCB,0.0
Tactical Moderate,2014-02,JBND,11.15599366583432
Tactical Moderate,2014-02,PIMIX,64.45159554472147
Tactical Moderate,2014-02,TACTICAL,0.0
Tactical Moderate,2014-02,VEU,0.0
Tactical Moderate,2014-02,XLF,0.0
Tactical Moderate,2014-02,XLV,0.0
Tactical Moderate,2014-03,AVUV,0.0
Tactical Moderate,2014-03,IMCB,12.575773156474428
Tactical Moderate,2014-03,JBND,12.611123274421404
Tactical Moderate,2014-03,PIMIX,70.31083150333251
Tactical Moderate,2014-03,TACTICAL,102.31304984562681
Tactical Moderate,2014-03,VEU,99.79927534687823
Tactical Moderate,2014-03,XLF,6.255874179959459
Tactical Moderate,2014-03,XLV,9.193198475727659
Tactical Moderate,2014-04,AVUV,0.0
Tactical Moderate,2014-04,IMCB,0.0
Tactical Moderate,2014-04,JBND,10.670950462971959
Tactical Moderate,2014-04,PIMIX,65.62344273644368
Tactical Moderate,2014-04,TACTICAL,0.0
Tactical Moderate,2014-04,VEU,0.0
Tactical Moderate,2014-04,XLF,0.0
Tactical Moderate,2014-04,XLV,0.0
Tactical Moderate,2014-05,AVUV,0.0
Tactical Moderate,2014-05,IMCB,0.0
Tactical Moderate,2014-05,JBND,12.126080071559045
Tactical Moderate,2014-05,PIMIX,63.279748352999256
Tactical Moderate,2014-05,TACTICAL,0.0
Tactical Moderate,2014-05,VEU,0.0
Tactical Moderate,2014-05,XLF,0.0
Tactical Moderate,2014-05,XLV,0.0
Tactical Moderate,2014-06,AVUV,7.1902541661086845
Tactical Moderate,2014-06,IMCB,16.31816141483545
Tactical Moderate,2014-06,JBND,13.581209680146129
Tactical Moderate,2014-06,PIMIX,66.79528992816589
Tactical Moderate,2014-06,TACTICAL,258.2168536940353
Tactical Moderate,2014-06,VEU,154.51156843044598
Tactical Moderate,2014-06,XLF,6.783436665495231
Tactical Moderate,2014-06,XLV,10.134940758607078
Tactical Moderate,2014-07,AVUV,0.0
Tactical Moderate,2014-07,IMCB,0.0
Tactical Moderate,2014-07,JBND,13.096166477283768
Tactical Moderate,2014-07,PIMIX,65.62344273644368
Tactical Moderate,2014-07,TACTICAL,0.0
Tactical Moderate,2014-07,VEU,0.0
Tactical Moderate,2014-07,XLF,0.0
Tactical Moderate,2014-07,XLV,0.0
Tactical Moderate,2014-08,AVUV,0.0
Tactical Moderate,2014-08,IMCB,0.0
Tactical Moderate,2014-08,JBND,11.64103686869668
Tactical Moderate,2014-08,PIMIX,63.279748352999256
Tactical Moderate,2014-08,TACTICAL,0.0
Tactical Moderate,2014-08,VEU,0.0
Tactical Moderate,2014-08,XLF,0.0
Tactical Moderate,2014-08,XLV,0.0
Tactical Moderate,2014-09,AVUV,10.44298819363404
Tactical Moderate,2014-09,IMCB,13.755805490191866
Tactical Moderate,2014-09,JBND,11.64103686869668
Tactical Moderate,2014-09,PIMIX,66.79528992816589
Tactical Moderate,2014-09,TACTICAL,122.65668739423131
Tactical Moderate,2014-09,VEU,67.88377104813037
Tactical Moderate,2014-09,XLF,7.386431493757101
Tactical Moderate,2014-09,XLV,10.359165111673606
Tactical Moderate,2014-10,AVUV,0.0
Tactical Moderate,2014-10,IMCB,0.0
Tactical Moderate,2014-10,JBND,11.64103686869668
Tactical Moderate,2014-10,PIMIX,65.62344273644368
Tactical Moderate,2014-10,TACTICAL,0.0
Tactical Moderate,2014-10,VEU,0.0
Tactical Moderate,2014-10,XLF,0.0
Tactical Moderate,2014-10,XLV,0.0
Tactical Moderate,2014-11,AVUV,0.0
Tactical Moderate,2014-11,IMCB,0.0
Tactical Moderate,2014-11,JBND,11.15599366583432
Tactical Moderate,2014-11,PIMIX,65.62344273644368
Tactical Moderate,2014-11,TACTICAL,0.0
Tactical Moderate,2014-11,VEU,0.0
Tactical Moderate,2014-11,XLF,0.0
Tactical Moderate,2014-11,XLV,0.0
Tactical Moderate,2014-12,AVUV,252.00128886933297
Tactical Moderate,2014-12,IMCB,26.97216762782719
Tactical Moderate,2014-12,JBND,21.341900925943918
Tactical Moderate,2014-12,PIMIX,223.82281361894184
Tactical Moderate,2014-12,TACTICAL,0.0
Tactical Moderate,2014-12,VEU,95.99981054940824
Tactical Moderate,2014-12,XLF,9.496867001318954
Tactical Moderate,2014-12,XLV,11.65966635945947
Tactical Moderate,2015-01,AVUV,0.0
Tactical Moderate,2015-01,IMCB,0.0
Tactical Moderate,2015-01,JBND,8.705437932952846
Tactical Moderate,2015-01,JPIE,41.539652286698676
Tactical Moderate,2015-01,PIMIX,55.0168218677763
Tactical Moderate,2015-01,TACTICAL,0.0
Tactical Moderate,2015-01,VEU,0.0
Tactical Moderate,2015-01,XLF,0.0
Tactical Moderate,2015-01,XLV,0.0
Tactical Moderate,2015-02,AVUV,0.0
Tactical Moderate,2015-02,IMCB,0.0
Tactical Moderate,2015-02,JBND,7.876348606004956
Tactical Moderate,2015-02,JPIE,38.00436273038389
Tactical Moderate,2015-02,PIMIX,55.0168218677763
Tactical Moderate,2015-02,TACTICAL,0.0
Tactical Moderate,2015-02,VEU,0.0
Tactical Moderate,2015-02,XLF,0.0
Tactical Moderate,2015-02,XLV,0.0
Tactical Moderate,2015-03,AVUV,0.7438516615030162
Tactical Moderate,2015-03,IMCB,10.277063376978164
Tactical Moderate,2015-03,JBND,8.2908932694789
Tactical Moderate,2015-03,JPIE,38.00436273038389
Tactical Moderate,2015-03,PIMIX,55.0168218677763
Tactical Moderate,2015-03,TACTICAL,96.34898154479316
Tactical Moderate,2015-03,VEU,38.64270420808935
Tactical Moderate,2015-03,XLF,5.3603588874842725
Tactical Moderate,2015-03,XLV,6.702453744253844
Tactical Moderate,2015-04,AVUV,0.0
Tactical Moderate,2015-04,IMCB,0.0
Tactical Moderate,2015-04,JBND,8.705437932952846
Tactical Moderate,2015-04,JPIE,38.00436273038389
Tactical Moderate,2015-04,PIMIX,55.0168218677763
Tactical Moderate,2015-04,TACTICAL,0.0
Tactical Moderate,2015-04,VEU,0.0
Tactical Moderate,2015-04,XLF,0.0
Tactical Moderate,2015-04,XLV,0.0
Tactical Moderate,2015-05,AVUV,0.0
Tactical Moderate,2015-05,IMCB,0.0
Tactical Moderate,2015-05,JBND,9.11998259642679
Tactical Moderate,2015-05,JPIE,38.00436273038389
Tactical Moderate,2015-05,PIMIX,55.0168218677763
Tactical Moderate,2015-05,TACTICAL,0.0
Tactical Moderate,2015-05,VEU,0.0
Tactical Moderate,2015-05,XLF,0.0
Tactical Moderate,2015-05,XLV,0.0
Tactical Moderate,2015-06,AVUV,14.57949256545912
Tactical Moderate,2015-06,IMCB,11.79764928479636
Tactical Moderate,2015-06,JBND,10.363616586848627
Tactical Moderate,2015-06,JPIE,38.00436273038389
Tactical Moderate,2015-06,PIMIX,55.0168218677763
Tactical Moderate,2015-06,TACTICAL,242.27667338835042
Tactical Moderate,2015-06,VEU,132.86411261670227
Tactical Moderate,2015-06,XLF,6.479505295544338
Tactical Moderate,2015-06,XLV,8.410290515626217
Tactical Moderate,2015-07,AVUV,0.0
Tactical Moderate,2015-07,IMCB,0.0
Tactical Moderate,2015-07,JBND,9.11998259642679
Tactical Moderate,2015-07,JPIE,38.00436273038389
Tactical Moderate,2015-07,PIMIX,55.0168218677763
Tactical Moderate,2015-07,TACTICAL,0.0
Tactical Moderate,2015-07,VEU,0.0
Tactical Moderate,2015-07,XLF,0.0
Tactical Moderate,2015-07,XLV,0.0
Tactical Moderate,2015-08,AVUV,0.0
Tactical Moderate,2015-08,IMCB,0.0
Tactical Moderate,2015-08,JBND,9.534527259900734
Tactical Moderate,2015-08,JPIE,38.00436273038389
Tactical Moderate,2015-08,PIMIX,55.0168218677763
Tactical Moderate,2015-08,TACTICAL,0.0
Tactical Moderate,2015-08,VEU,0.0
Tactical Moderate,2015-08,XLF,0.0
Tactical Moderate,2015-08,XLV,0.0
Tactical Moderate,2015-09,AVUV,20.083994860581438
Tactical Moderate,2015-09,IMCB,13.344452191025217
Tactical Moderate,2015-09,JBND,9.534527259900734
Tactical Moderate,2015-09,JPIE,38.00436273038389
Tactical Moderate,2015-09,PIMIX,55.0168218677763
Tactical Moderate,2015-09,TACTICAL,121.57978400903073
Tactical Moderate,2015-09,VEU,54.38602814471834
Tactical Moderate,2015-09,XLF,6.656216439540863
Tactical Moderate,2015-09,XLV,8.410290515626217
Tactical Moderate,2015-10,AVUV,0.0
Tactical Moderate,2015-10,IMCB,0.0
Tactical Moderate,2015-10,JBND,11.192705913796516
Tactical Moderate,2015-10,JPIE,38.00436273038389
Tactical Moderate,2015-10,PIMIX,55.0168218677763
Tactical Moderate,2015-10,TACTICAL,0.0
Tactical Moderate,2015-10,VEU,0.0
Tactical Moderate,2015-10,XLF,0.0
Tactical Moderate,2015-10,XLV,0.0
Tactical Moderate,2015-11,AVUV,0.0
Tactical Moderate,2015-11,IMCB,0.0
Tactical Moderate,2015-11,JBND,9.94907192337468
Tactical Moderate,2015-11,JPIE,38.00436273038389
Tactical Moderate,2015-11,PIMIX,55.0168218677763
Tactical Moderate,2015-11,TACTICAL,0.0
Tactical Moderate,2015-11,VEU,0.0
Tactical Moderate,2015-11,XLF,0.0
Tactical Moderate,2015-11,XLV,0.0
Tactical Moderate,2015-12,AVUV,229.106311742929
Tactical Moderate,2015-12,IMCB,19.846267796868545
Tactical Moderate,2015-12,JBND,19.06905451980147
Tactical Moderate,2015-12,JPIE,42.42347467577738
Tactical Moderate,2015-12,PIMIX,309.46962300624165
Tactical Moderate,2015-12,TACTICAL,140.52696822561822
Tactical Moderate,2015-12,VEU,79.90929573895019
Tactical Moderate,2015-12,XLF,8.835702223333877
Tactical Moderate,2015-12,XLV,9.76367059860055
Tactical Moderate,2016-01,AVUV,0.0
Tactical Moderate,2016-01,IMCB,0.0
Tactical Moderate,2016-01,JBND,8.514135279632846
Tactical Moderate,2016-01,JPIE,37.63196235752467
Tactical Moderate,2016-01,PIMIX,52.74687973174015
Tactical Moderate,2016-01,TACTICAL,0.0
Tactical Moderate,2016-01,VEU,0.0
Tactical Moderate,2016-01,XLF,0.0
Tactical Moderate,2016-01,XLV,0.0
Tactical Moderate,2016-02,AVUV,0.0
Tactical Moderate,2016-02,IMCB,0.0
Tactical Moderate,2016-02,JBND,8.514135279632846
Tactical Moderate,2016-02,JPIE,37.63196235752467
Tactical Moderate,2016-02,PIMIX,52.74687973174015
Tactical Moderate,2016-02,TACTICAL,0.0
Tactical Moderate,2016-02,VEU,0.0
Tactical Moderate,2016-02,XLF,0.0
Tactical Moderate,2016-02,XLV,0.0
Tactical Moderate,2016-03,AVUV,11.120205766431546
Tactical Moderate,2016-03,IMCB,18.25498921368738
Tactical Moderate,2016-03,JBND,9.730440319580396
Tactical Moderate,2016-03,JPIE,37.63196235752467
Tactical Moderate,2016-03,PIMIX,52.74687973174015
Tactical Moderate,2016-03,TACTICAL,210.3656492201238
Tactical Moderate,2016-03,VEU,36.51797046723157
Tactical Moderate,2016-03,XLF,5.905745638060849
Tactical Moderate,2016-03,XLV,7.040255171464032
Tactical Moderate,2016-04,AVUV,0.0
Tactical Moderate,2016-04,IMCB,0.0
Tactical Moderate,2016-04,JBND,9.730440319580396
Tactical Moderate,2016-04,JPIE,37.63196235752467
Tactical Moderate,2016-04,PIMIX,52.74687973174015
Tactical Moderate,2016-04,TACTICAL,0.0
Tactical Moderate,2016-04,VEU,0.0
Tactical Moderate,2016-04,XLF,0.0
Tactical Moderate,2016-04,XLV,0.0
Tactical Moderate,2016-05,AVUV,0.0
Tactical Moderate,2016-05,IMCB,0.0
Tactical Moderate,2016-05,JBND,9.730440319580396
Tactical Moderate,2016-05,JPIE,37.63196235752467
Tactical Moderate,2016-05,PIMIX,52.74687973174015
Tactical Moderate,2016-05,TACTICAL,0.0
Tactical Moderate,2016-05,VEU,0.0
Tactical Moderate,2016-05,XLF,0.0
Tactical Moderate,2016-05,XLV,0.0
Tactical Moderate,2016-06,AVUV,12.70880659020748
Tactical Moderate,2016-06,IMCB,14.163353700274694
Tactical Moderate,2016-06,JBND,8.514135279632846
Tactical Moderate,2016-06,JPIE,37.63196235752467
Tactical Moderate,2016-06,PIMIX,52.74687973174015
Tactical Moderate,2016-06,TACTICAL,207.8943902617402
Tactical Moderate,2016-06,VEU,130.77381315968063
Tactical Moderate,2016-06,XLF,7.145926777221064
Tactical Moderate,2016-06,XLV,8.46612963657067
Tactical Moderate,2016-07,AVUV,0.0
Tactical Moderate,2016-07,IMCB,0.0
Tactical Moderate,2016-07,JBND,9.730440319580396
Tactical Moderate,2016-07,JPIE,37.63196235752467
Tactical Moderate,2016-07,PIMIX,52.74687973174015
Tactical Moderate,2016-07,TACTICAL,0.0
Tactical Moderate,2016-07,VEU,0.0
Tactical Moderate,2016-07,XLF,0.0
Tactical Moderate,2016-07,XLV,0.0
Tactical Moderate,2016-08,AVUV,0.0
Tactical Moderate,2016-08,IMCB,0.0
Tactical Moderate,2016-08,JBND,10.135875332896246
Tactical Moderate,2016-08,JPIE,37.63196235752467
Tactical Moderate,2016-08,PIMIX,52.74687973174015
Tactical Moderate,2016-08,TACTICAL,0.0
Tactical Moderate,2016-08,VEU,0.0
Tactical Moderate,2016-08,XLF,0.0
Tactical Moderate,2016-08,XLV,0.0
Tactical Moderate,2016-09,AVUV,2.0651810709087153
Tactical Moderate,2016-09,IMCB,14.47809489361413
Tactical Moderate,2016-09,JBND,9.730440319580396
Tactical Moderate,2016-09,JPIE,37.63196235752467
Tactical Moderate,2016-09,PIMIX,52.74687973174015
Tactical Moderate,2016-09,TACTICAL,230.47212132405818
Tactical Moderate,2016-09,VEU,62.91947614286521
Tactical Moderate,2016-09,XLF,6.732557297341529
Tactical Moderate,2016-09,XLV,8.287895328432343
Tactical Moderate,2016-10,AVUV,0.0
Tactical Moderate,2016-10,IMCB,0.0
Tactical Moderate,2016-10,JBND,9.730440319580396
Tactical Moderate,2016-10,JPIE,37.63196235752467
Tactical Moderate,2016-10,PIMIX,52.74687973174015
Tactical Moderate,2016-10,TACTICAL,0.0
Tactical Moderate,2016-10,VEU,0.0
Tactical Moderate,2016-10,XLF,0.0
Tactical Moderate,2016-10,XLV,0.0
Tactical Moderate,2016-11,AVUV,0.0
Tactical Moderate,2016-11,IMCB,0.0
Tactical Moderate,2016-11,JBND,10.135875332896246
Tactical Moderate,2016-11,JPIE,37.63196235752467
Tactical Moderate,2016-11,PIMIX,52.74687973174015
Tactical Moderate,2016-11,TACTICAL,0.0
Tactical Moderate,2016-11,VEU,0.0
Tactical Moderate,2016-11,XLF,0.0
Tactical Moderate,2016-11,XLV,0.0
Tactical Moderate,2016-12,AVUV,243.05592603771808
Tactical Moderate,2016-12,IMCB,26.910372030521916
Tactical Moderate,2016-12,JBND,27.97501591879363
Tactical Moderate,2016-12,JPIE,37.63196235752467
Tactical Moderate,2016-12,PIMIX,52.74687973174015
Tactical Moderate,2016-12,TACTICAL,263.09114545576944
Tactical Moderate,2016-12,VEU,92.52864138656648
Tactical Moderate,2016-12,XLF,7.778848812365493
Tactical Moderate,2016-12,XLV,9.06024399703177
Tactical Moderate,2017-01,AVUV,0.0
Tactical Moderate,2017-01,IMCB,0.0
Tactical Moderate,2017-01,JBND,8.250248814358109
Tactical Moderate,2017-01,JPIE,32.76663270365274
Tactical Moderate,2017-01,PIMIX,48.08700844049712
Tactical Moderate,2017-01,TACTICAL,0.0
Tactical Moderate,2017-01,VEU,0.0
Tactical Moderate,2017-01,XLF,0.0
Tactical Moderate,2017-01,XLV,0.0
Tactical Moderate,2017-02,AVUV,0.0
Tactical Moderate,2017-02,IMCB,0.0
Tactical Moderate,2017-02,JBND,9.428855787837838
Tactical Moderate,2017-02,JPIE,32.76663270365274
Tactical Moderate,2017-02,PIMIX,48.08700844049712
Tactical Moderate,2017-02,TACTICAL,0.0
Tactical Moderate,2017-02,VEU,0.0
Tactical Moderate,2017-02,XLF,0.0
Tactical Moderate,2017-02,XLV,0.0
Tactical Moderate,2017-03,AVUV,1.9631850697921034
Tactical Moderate,2017-03,IMCB,12.465423220349006
Tactical Moderate,2017-03,JBND,10.214593770157657
Tactical Moderate,2017-03,JPIE,32.76663270365274
Tactical Moderate,2017-03,PIMIX,48.08700844049712
Tactical Moderate,2017-03,TACTICAL,70.72239550013316
Tactical Moderate,2017-03,VEU,35.67562244557242
Tactical Moderate,2017-03,XLF,5.179554847912399
Tactical Moderate,2017-03,XLV,8.295962308589926
Tactical Moderate,2017-04,AVUV,0.0
Tactical Moderate,2017-04,IMCB,0.0
Tactical Moderate,2017-04,JBND,11.393200743637388
Tactical Moderate,2017-04,JPIE,35.16419119416392
Tactical Moderate,2017-04,PIMIX,48.08700844049712
Tactical Moderate,2017-04,TACTICAL,0.0
Tactical Moderate,2017-04,VEU,0.0
Tactical Moderate,2017-04,XLF,0.0
Tactical Moderate,2017-04,XLV,0.0
Tactical Moderate,2017-05,AVUV,0.0
Tactical Moderate,2017-05,IMCB,0.0
Tactical Moderate,2017-05,JBND,10.214593770157657
Tactical Moderate,2017-05,JPIE,32.76663270365274
Tactical Moderate,2017-05,PIMIX,48.08700844049712
Tactical Moderate,2017-05,TACTICAL,0.0
Tactical Moderate,2017-05,VEU,0.0
Tactical Moderate,2017-05,XLF,0.0
Tactical Moderate,2017-05,XLV,0.0
Tactical Moderate,2017-06,AVUV,9.202430014650483
Tactical Moderate,2017-06,IMCB,13.231454814895592
Tactical Moderate,2017-06,JBND,10.214593770157657
Tactical Moderate,2017-06,JPIE,32.76663270365274
Tactical Moderate,2017-06,PIMIX,48.08700844049712
Tactical Moderate,2017-06,TACTICAL,101.40773239068682
Tactical Moderate,2017-06,VEU,126.14713557552079
Tactical Moderate,2017-06,XLF,5.473847736998331
Tactical Moderate,2017-06,XLV,9.325388288487945
Tactical Moderate,2017-07,AVUV,0.0
Tactical Moderate,2017-07,IMCB,0.0
Tactical Moderate,2017-07,JBND,10.214593770157657
Tactical Moderate,2017-07,JPIE,32.76663270365274
Tactical Moderate,2017-07,PIMIX,48.08700844049712
Tactical Moderate,2017-07,TACTICAL,0.0
Tactical Moderate,2017-07,VEU,0.0
Tactical Moderate,2017-07,XLF,0.0
Tactical Moderate,2017-07,XLV,0.0
Tactical Moderate,2017-08,AVUV,0.0
Tactical Moderate,2017-08,IMCB,0.0
Tactical Moderate,2017-08,JBND,9.82172477899775
Tactical Moderate,2017-08,JPIE,32.76663270365274
Tactical Moderate,2017-08,PIMIX,48.08700844049712
Tactical Moderate,2017-08,TACTICAL,0.0
Tactical Moderate,2017-08,VEU,0.0
Tactical Moderate,2017-08,XLF,0.0
Tactical Moderate,2017-08,XLV,0.0
Tactical Moderate,2017-09,AVUV,9.202430014650483
